news_body,news_source,news_thread,news_time,news_title,news_url,source_url
                    ,在年底前宣布将参加2024年,、建立媒体报复“背叛者”、写书赚钱应对财务危机——《华盛顿邮报》22日援引知情人士的话报道称，,特朗普虽然在公开场合仍不遗余力地试图推翻此次大选结果，但私下其实已经开始为未来做打算。,据《华盛顿邮报》报道，一名最近和特朗普交谈过的总统顾问称，特朗普表示计划在3周后宣布新的竞选活动，以此迅速击退可能在2024年竞选美国总统的,参选人，包括副总统彭斯、国务卿蓬佩奥和前美国常驻联合国代表黑利。不过其他几名顾问表示，特朗普对这个问题的看法在不断变化，还没有做出最终决定。,特朗普前顾问纳伯格表示，在今年年底宣布将在4年后竞选总统没有意义，但是控制共和党、在总统选举这场竞赛中成为领先者很重要。共和党全国委员会前主席、反特朗普的共和党组织“林肯计划”高级顾问斯蒂尔认为，不管特朗普是否真的会再次竞选总统，他很可能会试图在未来几年里主导共和党的政治。一直对特朗普持批评态度的共和党策略师、前国会高级助手布巴克表示，这位美国总统的推特账号虽然令人讨厌，但却是他最强大的且可以“随身携带”的工具之一，“特朗普仍然有能力决定（共和党总统选举党内）初选的成败，并能在国会山破坏协议”。特朗普经常使用的私人推特账号@realDonaldTrump拥有超过8891万粉丝。,一直与特朗普保持联系的老朋友拉迪表示，美国总统将“努力保持政治和媒体影响力”。据美国Axios新闻网报道，特朗普一直在对朋友说，他想开设一个数字媒体频道，按月收取订阅费，还可能给订阅者赠送一顶“让美国再次伟大”的帽子。也有消息称，特朗普可能自己创办媒体公司。不过《华盛顿邮报》称，一些总统顾问表示，特朗普可能不会开设媒体公司，因为这样做任务艰巨，而且不一定能成功。,不管是创建媒体频道还是开设公司，都将是特朗普向福克斯新闻发起报复的方式。这位美国总统认为福克斯新闻背叛了自己。《华盛顿邮报》报道称，福克斯新闻此前曾备受特朗普称赞，但该媒体是大选后第一家宣布,赢得亚利桑那州的主流媒体，其下属记者还证实特朗普曾把军人称为“傻瓜”和“失败者”，主持总统竞选首场辩论的福克斯电视台主持人华莱士也让特朗普不满。,据澳大利亚广播公司报道，在此次美国大选中，近7400万选民支持特朗普。如果建立自己的媒体平台，特朗普可以用该平台来笼络支持者，让自己4年后再次参加大选。美国国会两年后将进行中期选举。特朗普也可以利用自己的媒体平台为和自己志同道合的共和党参选人造势，同时抨击和自己意见不一的人。,《华盛顿邮报》称，特朗普还在探索如何用相对轻松的方式赚钱，比如为企业团体做有偿演讲，或者举办集会卖门票。有消息人士表示，这位美国总统可能会写一本关于他担任总统的回忆录，并以有偿或无偿的身份出现在电视上。在未来4年，特朗普需要偿还超过4亿美元的贷款，并可能因一系列调查和诉讼而支付巨额法律费用。自2019年以来，纽约州一直在针对总统财务状况进行两项独立调查。《纽约时报》日前报道称，这些调查后来发展到包括咨询费的问题，这些咨询费被扣除以减少总统的应纳税收入。,特朗普为何会是2024年美国大选的有力竞争者？阿拉伯新闻网21日称，特朗普或许想要复制美国前总统安德鲁·杰克逊的竞选之路。1824年，杰克逊在大选中惜败，但4年后却赢得总统选举。尽管特朗普可能在明年离开白宫，但他并没有出局，“特朗普主义”在美国依然是一个强有力的存在。从筹集资金和全国民调两个方面来看，特朗普会是2024年共和党党内初选的有力竞争者。不过，即使特朗普赢得了2024年共和党党内初选，他不一定会赢得总统宝座。这在很大程度上取决于拜登在任期内的表现，以及他是否会谋求连任。,来源：牛弹琴,（一）,都这个时候了，美国又退群了。,11月22日，美国正式退出《开放天空条约》(Open Skies Treaty)。,普京很生气，怎么还出这样的幺蛾子？北约小兄弟更目瞪口呆，特朗普啊特朗普，你真是什么事都干得出来呵。,《开放天空条约》，1992年北约国家和俄罗斯签署，2002年正式生效。该条约允许34个缔约国，在短时间预先通知后，可对彼此领土进行“非武装方式的空中侦察”，以收集对方军队和活动的数据。,根据这一协议，缔约各方迄今已进行了1500多次空中侦察行动，俄罗斯和美国每年分别对对方进行42次空中侦察。,也就是说，双方可以到对方家里瞅瞅。,出动什么飞机瞅，给对方瞅什么，也是显示自己的实力，震慑对方；另外，百闻不如一见，多串门瞅瞅，这也有助于增强互信，避免战争。,应该说，初衷还是好的。,但到了特朗普时期，一切就变了。,今年5月，蓬佩奥宣称，俄罗斯系统性违反这一协议，限制美国在一些敏感区域飞行，因此，按照规定，美国提前六个月通知各方，美国要退群。,美国国家安全事务助理奥布莱恩说得则更白：美国这么做，是“通过退出过时的、且有利于我们的敌手并损害我们国家安全的条约和协议，从而将美国置于优先地位。”,意思也是很明确的：美国觉得，都已经是卫星时代了，我们卫星最先进，最还派什么侦察机，太有利俄罗斯，老子不干了！,这不是特朗普第一次退群。他上台后，美国几乎都是一言不合，甩手就走，管你是什么东西。,上台前，特朗普最有名的的一句口号是“你被炒鱿鱼了”；上台后，他最有名的的做法，就变成了“老子我不干了”。,这次退出“开放天空条约”，美国做得更绝。,考虑到一旦拜登上台，很可能将颠倒过去的事情再颠倒过来，特朗普政府官员宣布，两架执行侦察任务的OC-135B型飞机，已被定性为“过度防卫产品”，因此将以较低价格被处理掉。,飞机上的老式特殊相机，将被处理给欧洲国家；至于原先准备安装的新型相机，给空军其他设备安装。,也就是说，哪怕拜登你想重新加入，嘿嘿，你到时连执行任务的飞机都没有。,（二）,说干就干，这就是特朗普的风格，管他什么洪水滔天！,但在国际社会，一片哗然。美国总统你怎么能这样干？,毕竟，这不是你美国一个国家的国际条约，总共35个缔约国呢，俄罗斯没答应，法国、德国等都没答应，就你自顾自退群了。,但这就是特朗普，与俄罗斯斗，其乐无穷；与中国斗，其乐无穷；与西方斗，其乐也无穷……,其他退群，说实话，最多损害的就是美国的形象和道德影响力，反正特朗普也不在乎形象，但《中导条约》和《开放天空条约》，却真正关系到的是世界的战争与和平。,因为很简单，美国退出之后，俄罗斯还可能会遵守吗？,普京很生气，之前在《中导条约》上，他这样表示：,一句话，美国退出，俄罗斯立刻退出。,存在30多年的《中导条约》，立刻就是废纸一张。,那结果就是，美国肯定会大力发展中短程和中程导弹，俄罗斯也肯定不甘人后，美俄都这样铆足了劲，其他国家也不敢丝毫松懈。,一场激烈而危险的军备竞赛，就此拉开序幕。,对欧洲来说，这是最恐惧的结果。俄罗斯如果大力发展中短程和中程导弹，打不到美国，但却可以倾泻在欧洲大地。,要知道，当年美国苏联就是害怕这种导弹太多，预警时间太短，一个错误判断，就会爆发毁灭性战争，这才有了《中导条约》。,但现在，更先进的导弹将被大量生产部署，这真是开了一个地狱之门。,至于《开放天空条约》，其实是相关配套的，更多是增强互信，现在美国撕毁了，互信还存在吗？,这一次，普京也很愤怒。,俄罗斯外交部11月22日发表声明说：,世界变得更加危险了。,俄外长拉夫罗夫本月初就明确要求，要俄罗斯留在该条约也可以，签署该条约的北约其他国家，必须书面保证，不与美国分享搜集到的任何数据；而且，美军在欧洲的基地，不能被排除在俄空中侦查的范围。,也就是说，没有美国，我们照样可以转；但是，你们不能跟美国分享数据；美军欧洲基地，我仍旧要侦查。,一句话，你们这群小弟，不能再跟这样的老大混了。,（三）,形势很复杂，斗争很激烈，俄罗斯很生气，欧洲也很头疼。,小弟们面面相觑，见过耍流氓的，还没见过这么耍流氓的。老大风格彻底真变了，六亲不认，小弟真当不下去了。,最后，几点粗浅的看法：,第一，特朗普应该已完成了搞乱西方搞乱世界的任务。,过去四年，故事一箩筐。,在电话里，和墨西哥总统说翻脸就马上翻脸；话不投机，他就顺手摔了澳大利亚总理的电话；虽然默克尔是女士，默克尔伸手过来，他愣是装作没看见；更别提，多少次将特鲁多和马克龙骂得狗血喷头……,最近的G20峰会，其他领导人都在聚心会神商量国际大事，就特朗普，低头发推特，转身去打高尔夫……,也难怪，默克尔那次为什么要默默放出那张“六大门派”围攻光明顶的照片了。,第二，来了个混不吝的特朗普，美国的道德权威瓦解了。,当年特朗普上台时，有这样一个段子流传：,这当然是段子。,但特朗普这么搞，简直把美国弄成了世界公敌，美国以后还怎么领导世界？,也难怪，美国前国务卿蒂勒森，那么老实的一个人，都发急痛骂特朗普是一个“白痴”。,当然，最后的结果，蒂勒森刚从非洲回来正倒时差呢，就在推特上看到，特朗普已经炒了自己的鱿鱼。,接替蒂勒森的蓬佩奥，应该深刻吸取了蒂勒森的教训，做起事来比特朗普还特朗普，特朗普果然很高兴，最近还猛夸他是西点军校的高材生。,但在军事问题上冒险，那可真是要打仗的。打了19年都没打败塔利班，美国难道真要跟俄罗斯打仗？,特朗普葫芦里的药，欧洲小兄弟都看不懂。,第三，百年未有之大变局，中国必须小心了。,一言不合就退群，一不高兴就制裁。,这个世界确实变了，美国已经不是那个美国，用一位朋友的话说，,所以，才有了一次又一次的“退群”，特朗普希望彻底打破这个旧秩序，希望建立一个美国为所欲为的新秩序。,但这种类似打砸抢的过程，意味着国际秩序的完全崩溃，以《中导条约》《开放天空条约》被废为例，世界肯定不会是更和平了，更多武器的后果、更缺乏互信的后果，必然意味着更多的对抗，乃至战争。,这个世界，有些人总是不怕洪水滔天的。,这更开了一个危险的先例。,假设一下，如果某一天，各方感觉到危险，谈判再签署类似的条约，但有了美国一再撕毁国际协议的教训，人们还敢相信美国吗？谁又能保证，美国不再耍流氓、撕毁新的协议吗？,对中国来说，有一点也是要小心了。美国盯上了俄罗斯，也盯上了中国，哪怕已经到现在这个时候，美国当局还从各种角度来对付中国，各种抹黑、妖魔化。,但这个世界，人在做，天在看。,哦，忘了说一件事了，记得就是前年吧，WHO曾宣布，游戏网瘾也是种精神疾病。,当时就替WHO隐隐不安，你这不是说特朗普吧？,因为全世界都知道，特朗普最喜欢的做的一件事，就是发推特，多的时候，一天100多条，比我们所有新媒体编辑都敬业；就刚刚的G20峰会，前面说了，其他领导人在认真发表演讲，就他在低头发各种推特……,记得当时我就在文章中说，WHO你也消停点吧，别惹火了特朗普，他哪一天连你也退了……,唉，很不幸，果然说中了！,
,美媒披露特朗普三个“未来计划”",环球时报,FS3OTH4D0001899O,2020-11-23 07:27:23,特朗普私下已开始为未来做打算？美媒披露其三个“未来计划” |唐纳德·特朗普|共和党|美国总统|大选|拜登|美国大选_网易新闻,https://news.163.com/20/1123/07/FS3OTH4D0001899O.html,https://hqtime.huanqiu.com/article/40oHossPyfW
"
                        （原标题：上海新增两例确诊病例，又一小区升级为“中风险”，专家：冬季进入防疫艰难期）
